trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.999000499833375}",30,0,-262.2951562279218,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
2,False,"{'a': 0.2, 'e': 0.9980019986673331}",35,0,-123.39840175718138,"{0: 22, 1: 7, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.997004495503373}",30,0,-191.3835179969549,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
4,False,"{'a': 0.2, 'e': 0.9960079893439915}",30,0,-160.83322287265227,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.9950124791926823}",25,0,-208.88409150483974,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.2, 'e': 0.9940179640539353}",25,0,-105.64413759176928,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.2, 'e': 0.9930244429332351}",20,0,-122.41986309210736,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.9920319148370607}",25,12,-34.75414108214242,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.2, 'e': 0.9910403787728836}",30,0,-218.50938799641528,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 5}",0
10,False,"{'a': 0.2, 'e': 0.9900498337491681}",25,0,-88.55316586764917,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.9890602787753687}",20,0,-76.15268302515128,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.2, 'e': 0.9880717128619305}",25,0,-155.29203181232202,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.9870841350202876}",20,8,-30.81972860614101,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.2, 'e': 0.9860975442628619}",20,0,-105.74512042489962,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.9851119396030626}",25,0,-158.10263391070288,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.9841273200552851}",35,0,-165.94587004824132,"{0: 20, 1: 7, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.2, 'e': 0.9831436846349096}",20,0,-105.6204232333549,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.2, 'e': 0.9821610323583008}",20,0,-83.95832592286992,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.981179362242806}",30,0,-235.9715307941737,"{0: 15, 1: 3, 2: 6, 3: 3, 4: 3}",0
20,False,"{'a': 0.2, 'e': 0.9801986733067553}",25,0,-202.36313102305928,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
21,False,"{'a': 0.2, 'e': 0.9792189645694596}",25,0,-189.98410572989698,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 4}",0
22,False,"{'a': 0.2, 'e': 0.97824023505121}",25,0,-115.13854467651498,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.9772624837732771}",25,0,-128.73293485400714,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.9762857097579093}",25,0,-149.06959143922774,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.2, 'e': 0.9753099120283326}",20,0,-190.26787787543125,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
26,False,"{'a': 0.2, 'e': 0.9743350896087494}",25,0,-123.17045066543969,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.9733612415243368}",25,0,-218.9562315021424,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
28,False,"{'a': 0.2, 'e': 0.9723883668012469}",20,0,-111.32694483181989,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
29,False,"{'a': 0.2, 'e': 0.9714164644666048}",20,0,-131.50527205625949,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
30,False,"{'a': 0.2, 'e': 0.9704455335485082}",30,2,-132.61824007151512,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 2}",1
31,False,"{'a': 0.2, 'e': 0.9694755730760259}",20,0,-65.23637484745102,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.9685065820791976}",20,0,-158.91100729707628,"{0: 9, 1: 2, 2: 4, 3: 4, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.967538559589032}",20,0,-162.60716568042105,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.2, 'e': 0.9665715046375066}",20,0,-99.96768741489429,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
