trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.73310872426009,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-37.50903308064889,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.970454340463,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.53701485181162,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-228.59686176728678,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-192.11001922598888,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-109.33238391045997,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.133009761961766,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.17668875758785,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,17,1.254333918473334,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 1.0}",20,14,-6.543250359439897,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",25,8,-1.8111861040294306,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.33264117165135,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.05930033766364,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,10,-34.75268343258725,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.89676952791173,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.02081324999664,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.262170122185324,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.21045767434498,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,7,-16.784403752028812,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-164.9506907501637,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-109.97961731576925,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,15,-82.74187620939739,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.1459830959539,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-186.33045605446566,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-57.243343563028965,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.97567389607721,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-133.1969012790503,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-60.859077679261134,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-39.91589087264344,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
